,tweetid,userid,user_display_name,user_screen_name,user_reported_location,user_profile_description,user_profile_url,follower_count,following_count,account_creation_date,account_language,tweet_language,tweet_text,tweet_time,tweet_client_name,in_reply_to_tweetid,in_reply_to_userid,quoted_tweet_tweetid,is_retweet,retweet_userid,retweet_tweetid,latitude,longitude,quote_count,reply_count,like_count,retweet_count,hashtags,urls,user_mentions,poll_choices
10,697415679536930817,2484642526,Warfare Worldwide,WarfareWW,,Political & Military Analyst,,33375,7498,2014-04-14,en,en,@WarfareWW #USAF is deferring 45 F-35As from its budget request over the next 5 years https://t.co/2tQhFY5qOW https://t.co/v25Y1DMfwS,2016-02-10 13:43,Twitter Web Client,6.952757758477435e+17,2484642526,,False,,,,,0.0,0.0,1.0,4.0,[USAF],[http://www.defensenews.com/story/defense/policy-budget/budget/2016/02/09/us-air-force-defers-45-f-35as-over-next-five-years/80063480/],[2484642526],
11,725107146174660608,2484642526,Warfare Worldwide,WarfareWW,,Political & Military Analyst,,33375,7498,2014-04-14,en,en,C-130H practices air drops/landing on a dirt airstrips as part of a joint exercise between #USAF &amp; Army at Fort Drum https://t.co/NqWqGnEzdb,2016-04-26 23:39,Twitter Web Client,,,,False,,,,,0.0,1.0,16.0,23.0,[USAF],[],,
12,724182167316783104,2484642526,Warfare Worldwide,WarfareWW,,Political & Military Analyst,,33375,7498,2014-04-14,en,en,@WarfareWW #USAF was able to coast a sled(with superconductor magnets to lift/rockets to thrust) at 633 mph https://t.co/VtLGHuGYiZ,2016-04-24 10:24,Twitter Web Client,7.241804674450637e+17,2484642526,,False,,,,,0.0,1.0,9.0,26.0,[USAF],[],[2484642526],
13,730387996718059520,2484642526,Warfare Worldwide,WarfareWW,,Political & Military Analyst,,33375,7498,2014-04-14,en,en,#USAF proposes Gulfstream G550 conformal airborne early warning airframes to re-host electronic attack hardware https://t.co/LEUyFnjs4p,2016-05-11 13:24,Twitter Web Client,,,,False,,,,,0.0,1.0,14.0,30.0,[USAF],[],,
14,688128232634204160,2484642526,Warfare Worldwide,WarfareWW,,Political & Military Analyst,,33375,7498,2014-04-14,en,en,#USAF receives six upgraded B-52 Bombers from Boeing https://t.co/XTYDP4FK8m,2016-01-15 22:38,Twitter Web Client,,,,False,,,,,0.0,2.0,7.0,23.0,[USAF],[],,
15,703184677071245312,2484642526,Warfare Worldwide,WarfareWW,,Political & Military Analyst,,33375,7498,2014-04-14,en,en,.@Boeing is offering #USAF a series of life-extension modifications to its F-15C Eagles https://t.co/cMK0ZYWJJe,2016-02-26 11:47,Twitter Web Client,,,,False,,,,,0.0,1.0,11.0,13.0,[USAF],[],[25103967],
16,686229589492895744,2484642526,Warfare Worldwide,WarfareWW,,Political & Military Analyst,,33375,7498,2014-04-14,en,en,@WarfareWW #USAF: F-35 ejection seat fix delayed to 2018 https://t.co/OMIw683vX8,2016-01-10 16:54,Twitter Web Client,6.8483611893683e+17,2484642526,,False,,,,,0.0,0.0,5.0,11.0,[USAF],[],[2484642526],
17,712176177125916672,2484642526,Warfare Worldwide,WarfareWW,,Political & Military Analyst,,33375,7498,2014-04-14,en,en,"@WarfareWW Joint Intelligence Analysis Centre will be located at the RAF Croughton, #USAF base near Milton Keynes https://t.co/2bk9gf3O6n",2016-03-22 07:16,Twitter Web Client,7.121755019982029e+17,2484642526,,False,,,,,0.0,0.0,5.0,11.0,[USAF],[],[2484642526],
18,703302485251850240,2484642526,Warfare Worldwide,WarfareWW,,Political & Military Analyst,,33375,7498,2014-04-14,en,en,@WarfareWW #USAF settled on the B-21 designation as recognition that LRS-B - the first bomber of the 21st century https://t.co/eGziTTcmoy,2016-02-26 19:35,Twitter Web Client,7.032996475452088e+17,2484642526,,False,,,,,0.0,1.0,6.0,18.0,[USAF],[],[2484642526],
19,747170160264491008,2484642526,Warfare Worldwide,WarfareWW,,Political & Military Analyst,,33375,7498,2014-04-14,en,en,#USAF is looking into the possibility of replacing ejection seat on F-35 with United Technologies ACES 5 model https://t.co/uu7HNRx1cV,2016-06-26 20:50,Twitter Web Client,,,,False,,,,,2.0,1.0,7.0,27.0,[USAF],[],,
20,710545259005136896,2484642526,Warfare Worldwide,WarfareWW,,Political & Military Analyst,,33375,7498,2014-04-14,en,en,"#USAF clarified A-10 Warthog retirement plans: FY2018 - 49 planes, 49 - FY2019, 64 in FY2020, and 96 in FY2021 https://t.co/2VzwNCjsXa",2016-03-17 19:16,Twitter Web Client,,,,False,,,,,0.0,2.0,13.0,26.0,[USAF],[],,
21,725261119020011521,2484642526,Warfare Worldwide,WarfareWW,,Political & Military Analyst,,33375,7498,2014-04-14,en,en,@WarfareWW Drafted bill would stop #USAF from retiring/reducing use of A-10 untill comparative tests btwn A-10/F-35 https://t.co/3tqZQbwYYS,2016-04-27 09:51,Twitter Web Client,7.252604129173053e+17,2484642526,,False,,,,,0.0,2.0,10.0,17.0,[USAF],[],[2484642526],
